label,cleaned_review
0,Showcase of a sexist denying reality#Misandry#Incel#Sexism#Feminism
0,"I actually feminism. I believe in equality. But I don't support misandry & sexism disguised as feminism. Which is unfortunately where the modern feminist movement is headed. Also, I don't justify, defend or encourage men to be violent without a just cause."
1,"aside due to “bigotry & sexism”. The Protestant(& Islamic by extension) view holds that Christs teaching centered on a certain teaching that became lost/corrupted/obscured & so a certain figure needed to ""restore"" the Church from said “corruption""."
1,So openly state sanctioned racism and sexism in one decision. WOW!
0,You don’t seem to have a good grasp on what sexism is and how it presents itself but that’s not surprising at all coming from someone who defends victim blaming. It’s ok
0,"I know but the next generation was educated. They knew what sexism and misogyny was. They knew what discrimination and abuse of a daughter in law was and that woman was doing it in the presence of Gwanshik and Aesun. If you are the parent, will you allow such marriage to happen?"
1,"Again, that’s not being sexist. Sexism is discrimination based on sex/gender and the power that comes from that discrimination. This is not it. Words don’t change meaning because of your feelings beloved  Also, am I supposed to care she’s a lesbian?"
1,yea it is. implying a woman would date andrew tate just because she believes in showing support to his victims is sexism. implying a lesbian would date a man is just the cherry on top
1,Don't insult cross dressers! Call them Men because they are mennnn!
0,"men are hating on doechii bc she’s a woman, period.  no use in having these sorts of conversations bc at the end of the day, it always goes back to misogyny and sexism, but the men arguing don’t even have the awareness to understand they’ll never see a woman as good enough"
0,I'm mad confused and appalled. I know they have their motives but what was the excuse they used to ban it? What's next? Banning Generator? No they can't do that because they are into oil and gas! Fucking bastards.
0,"If what you mean to say is that the modern world was invented by white men, built by white men, run by white men, made safe and comfortable by white men, then you may have a point... but, you're wrong to call it Sexism..."
2,cus it’s sexism
1,Yes we should have remembered how much sexism and racism still exists in this country.  Still the good ole white boys club or maybe the good ole white boy from South Africa rigged the election.
0,"Why are you questioning my gender?! I hope your not using sexism and emasculation, to denigrate me?!!🤷🤷‍♂️🤷‍♀️🙍‍♂️🙍🙍‍♀️😠😡"
0,thats literally what im saying 😭 like yeah sure i understand the origin of the word came from ableism (? never fact checked) but no one actually uses the word with those intentions??
1,"How about any of you spend a dime on improving social supports and addressing your own ableism? Autism is no mystery, I don't care about the ""causes"" of autism any more than I care about the ""causes"" of neurotypicality. We don't ask for this research. There's a reason."
0,"Definitely, racism and ableism are 2 cheeks of same arse so ableists are guaranteed to be racist and vice versa"
0,not liking my favorite disabled characters will ALWAYS be a form of ableism
2,well i guess the origin of the insult came from ableism but that was like years ago no one actually says it with those intentions anymore right
1,"omggggg did you people even watch WATCH the new episode or what??? Some of yall can be so uneducated on how psychological disorders can do to a person. Ignoring her character depth is a form of ableism, hope this helps!"
1,wow ableism your so cool and quirky!
1,"Anyway, that’s all I’m gonna say on that going forward. I try not to comment on these things at all but the more recent energy has very much toed the line on ableism and it’s hard for me as a disabled person not to speak on that. Back to our regular nctr gayposting."
2,Where's the ableism here??
2,THE ABLEISM TOO????
1,"They literally told you (in a comment AND QRT, mind you) *why* your rhetoric is harmful, and actually plays right into fascism's hands, and your response is to -- checks notes -- double down on your ableism and add in some saneism? 🤦‍♀️🤦‍♀️🤦‍♀️"
1,"this isn't the worst dni list i've seen, in fact it's fairly reasonsable minus the slight ableism lmao"
0,People who claim to be accepting and are openly against ableism but the second an autistic person from their life acts like an autistic person they start being assholes
0,"People that are ""supposed"" to be more accepting of others but spread misinformation and ableism abt neurodivergent people"
0,The bullying towards neurodivergent people made me think that I will always be in an environment w so much ableism even from people who are my age and supposed to know better  Idk why I thought this would change
0,"like really odd behavior! maybe, just maybe!!!!! this isn’t abt you. multiple other disabled ppl (of color or white) heavily disagree w you n ur gonna say this? the internalized ableism MANY smaller support needs autistics experience is insane."
0,when im in an ableism and racism competition and my opponent is an arcane fan
1,"And they're always more heavily targeting people and communities that are multiply marginalized like black and brown and trans disabled people. Ableism comes down on all of us, but it doesn't come down on all of us in the same way or with the same severity."
2,the definition of ableism
1,"whether it's misogynoir, xenophobia, ableism, classism, transphobia etc. you. don't. listen. and this is what i fucking hate. it's deflection after deflection under the excuse of fun and pushing down problems. if we want to be better, please actually listen and educate yourselves"
1,Blantant transphobe but we’re supposed to believe you care about ableism? #ok
0,"that would require a critical mass of those ppc voters to be concentrated enough in individual ridings, which doesn't appear to be the case"
0,“this card” the topic is about ableism and you and your oomfs r purposely ignoring disabled people’s opinion on it. blocking disabled people for going against ur opinion is crazy.
0,you'll do fuck all
2,when the topic is abt ableism and a disabled character…?
1,"saying a disabled person’s opinion doesn’t interest you on the topic about ableism, ooo jvks will never change"
0,"There are definitely people who are unhealthy about it, that can be true about anything. But I don’t think mocking these people in a public space is the way to show “concern” in the way so many of these people do. Especially when it very much does toe the line of ableism."
1,mind u…u and ur mutuals like rape and are engaging in a heavily ableist trope that disabled people are TELLING you is wrong to promote and romanticize. u are the last person to speak abt ableism.
0,Absofuckinglutely 🇵🇸Free Palestine  Abolish ICE Black Lives Matter  Land Back  Black Reparations Now Fuck Fascism  Fight Oligarchy Eat the Rich Tax Wealth Not Work  Fuck White Supremacy Fuck Christian Nationalist Fuck Misogyny  Fuck Misogynoir Fuck Abl🏳️‍🌈🏳️‍⚧️
0,This is killing me as if you and your mutual are not literally engaging in an ableist trope and romanticizing blatant ableism. Getting rid of a disabled person’s autonomy for your fetish.
1,GOD I HATEE MINORSSSS GOD A 17 YR OLD SAID ENGAGING IN AN ABLEIST TROPE AND ROMANTICIZING ABLEISM IS BAD GRRR
1,The fact we’re talking about ableism and infantilization here and you’re focused on the use of c! and cc! like are you kidding me
0,right like they completely ignored the fact in the conversation i was having i was talking about viktor stans hiding behind claims of ableism while actively harassing and attacking mel and mel fans (usually with racism)
1,I hope you understand that ableism is real in real life.
1,Y'all feel comfortable doing this because you think the ableism leopard will never eat your face.
2,"Just when I think I know peace, the Arcane fandom proves me fucking wrong and brings in another flavour of ableism."
0,constantly reality checks them even though often times therians experience the same things just to a lesser degree (ie phantom limbs..) And im very worried because I see the Yume community heading in the same direction. yall need to shut down your ableism FAST or its about to get
0,Dare I say its racism and ableism
0,"also!!! I've been putting this everywhere but aside from the fact that calling viktor ugly is based in ableism, it is also based in lookism, which affects disabled people, POC, and more!!!"
1,I mean like lateral ableism etc
1,"like everytime ive heard someone say ""ive reclaimed it! im allowed to use it!!"" they'll just use it exclusively as a slur and continue to reinforce ableism"
0,"You need to stop trying to blame it all on “ship haters”&turn a discussion about ableism into a ship war.There are absolutely jayvik fans who found this disturbing,myself included,but we are being drowned out by ppl like u who see everything as ship wars and pointless discourse."
0,"I said this, they don’t gaf and only want to bash ppl they don’t like bc this is blatant ableism and dehumanizing of disabled ppl"
1,Question: How are cuts that will result in deaths of disabled people fair?  See also sloganeering that is direct discrimination and exacerbating ableism?
1,This is why im reworking my insults as best I can (on top of being able to come up with funny ones) in order to decrease the amount of ableism i regurgitate bc there ain't shit wrong with doing that
2,There is some ableism in Harvie Krumpet but all in all the message moved me
0,Oh no! Is this ableism?! 😱
0,"…this isn’t a “gotcha moment” are you hearing yourself. i talk about ableism on my account. a lot. the way that disabled characters are talked about in this fandom is very, very weird. and i am far from the only person to say this."
0,yeah but alot of the reason people say they dont like lottie is due to ableism i fear like yeah ofc tons of people dont like lottie for non ableist reasons but its the loud minority type of shit
0,"You are out here using the name Karen as an insult & now you are whining about ""ableism""!?!?💀💀💀"
0,I'm a Kenyan and I approve this message. stop spreading Xenophobia
1,"""HOW CAN I MAKE THIS ABOUT XENOPHOBIA 😈"""
2,"Ah, so you don't have to stand behind every player in the squad, just the English ones? There's that xenophobia again."
0,"Just realized through playing Mass Effect that racism will never be over since, if we ever encounter aliens, far right clowns will just switch targets and focus on them to justify their xenophobia"
1,"Xenophobia is only a privilege people that arent tribalists can have. This is why you see you kwerekweres are very tribal and aren’t xenophobic because you don’t see your countrymen as you. We already seen our countrymen as the same, hence we have xenophobia. Dubula makwerekwere"
0,"Stupid, and hateful af? 😂 says the person who belongs to a party that thrives on misogyny, racial inequities, xenophobia, transphobia, and we can go down the list. I’m not even a leftist more of a centrist that’s left leaning but I know to call a spade a spade."
1,"See he was a very nice guy when you meet him in NLA, then the Xenophobia hits."
1,Also people complaining of xenophobia in the comments of OP lol
0,"against African-Americans by immigrants, and those of immigrant background, particularly coming from your mutual who started this situation with his ignorant comments about the African-American experience (that you seem to agree with). I guess xenophobia and racism to"
1,"The greatest nation ever 🤞🏾They have to be on your case in order to be relevant, if not misinformation it's xenophobia and we moer them😂🤣🤣🇿🇦💪🏾"
0,"“came from somewhere else” like they weren’t forced here in a way no other group was on a systematic level. So it’s still fucking dumb and insensitive. Also, I haven’t seen you at all raise any concern about the blatant xenophobia, anti-blackness and flat out ignorance used"
2,Xenophobia will teach you otherwise..
0,"And that fkng hate is here with us? You're the only ones who have been saying shit for DAYS, xenophobia has you imagining things, take a pill"
0,Yes pretty much Everyone is scared to step foot there even as a tourist. I'm latina I would rather not take my chances given the past events. They detained people under valid visas. So the racism and xenophobia scare most of us from visiting the US sadly
0,denying his mom's heritage means misogyny and sinophobia and xenophobia at once
0,"Problematic shit that goes on in fandom like I don't know the bootlicker of Infold, racist, anti-blackness, colorism homophobia, transphobia, misogynist, ableist xenophobia, and incest  also fyi I heard friend is like incest/defending it that what I heard"
0,"Not enough people mention that the IHRA definition of antisemitism began in the European Monitoring Centre on Racism and Xenophobia (EUMC), so of course EU elites prefer it to the Jerusalem Declaration."
2,"Boze's arc being written terribly is a shame because him being a casual racist grandpa growing out of his xenophobia throughout his sidequests is actually cool but since that isnt shown off for the majority of his character in the game, you get people like this"
0,Nationalism is divisive. Xenophobia is racism. Pretty sure that both who attack immigrants are evil. The racist don’t to get decide if they’re racist.
0,Europe lacks RACISM and XENOPHOBIA. Because saying they have to assert their culture and identity is already too progressive at this point...
2,"A fag is also a colloquial term to refer to someone who is a shit bag. Xenophobia? Where you melt… Swedes are great, you ain’t tho…go and support your local club because you’re a gimp here lad."
1,"Oh, a little homophobia thrown in with the xenophobia. Well done you."
2,Where does the xenophobia come from… at the end of the day we’re all black
0,"Who would you like the CPS to put in prison from Britain that would mean it would stop antisemitism,rape gangs, grooming gangs,misogyny, racism,xenophobia, homophobia,road jihad, terrorist attacks etc.The people that are in prison now aren't stopping these crimes it still"
0,Franklin was effectively exiled to Europe at the end their for what Washington and others considered questionable behavior. He might have loved women but I think he would have disliked anime due to his inate xenophobia.
0,They don't care either xenophobia scums
0,"When Igbo people bring hard drugs  and the mafia to South-Africa, Asia and Nigeria, the entire South-east was quiet. It took the xenophobia to bring them to ranting. Nyamiri katin banza This is how you sound, you four-eyed dunce"
1,MAGAs want immigrants to be deported. Who do they think picked the vegetables they buy at the grocery? Cooked their last restaurant meal? Mowed their lawn? Cleaned their house & pool? Why the xenophobia?
0,"Nigerians aren't universally hated, but stereotypes about crime (e.g., ""Nigerian Prince"" scams) and economic competition fuel negative views in places like South Africa, where xenophobia has led to attacks on Nigerians over jobs and drugs. Media often highlights Nigeria's"
0,"Racism? This would be xenophobia if anything, which is isn’t. Just frustrating. Never anything about christianity in a christian country."
0,Fighting xenophobia with xenophobia? Una never ready lol
0,Stop with the xenophobia
0,"Re-read this and tell me where that came up. (It was you.) I mentioned xenophobia, which you clearly display, but you assumed that meant racism.  Now you think that your own comment where you used the term ""citizen"" is racist.  You were only programmed without a dictionary."
0,"people are being prejudiced towards latin americans based on their nationality, culture, and language in arcanetwt. thats literally textbook definition of xenophobia"
1,"whether it's misogynoir, xenophobia, ableism, classism, transphobia etc. you. don't. listen. and this is what i fucking hate. it's deflection after deflection under the excuse of fun and pushing down problems. if we want to be better, please actually listen and educate yourselves"
0,"What is your point here? I never said he was wrong, I'm just saying it's pointless to try and fight it because whenever they can't win, they just resort to xenophobia and soyjaks"
0,us liberals are taking more of a “intolerance of intolerance” based approach now that there’s a felon in office who’s xenophobia is destroying global geopolitical relations and stability
0,Safer? There's literal war in Eastern Europe while you fantasize about your xenophobia
1,"All humans are racist, Xenophobia is hardwired into the brain. It will literally save your life. Dont believe me take a stroll in Harlem after midnight. Make sure you stream the video, because you wont be able to upload it after the fact, because you wont make it out alive."
0,"""Piti"" likely means ""small"" in Haitian Creole, possibly used by  to dismiss or belittle a question about Dominican xenophobia toward Haitians but not Spain. Context suggests tension in Dominican-Haitian relations, though his anti-racism posts add ambiguity."
1,"Thank you Sara :-) Much appreciated.  We Appreciate our Swedish friends supporting us.As for this flag 🇿🇦many of us associate with racism, xenophobia, persecution, farm murders and failure. Afrikaner freedom flag"
0,Let’s hope he gets so few votes he won’t want to stand again. We don’t need reforms vile racist & xenophobia
0,"You have more bacteria in your body than your own cells. We have evolved in a world teaming with life everywhere and if it's food for us, it's food for others. Learn that fact. This little video is to spread fear and xenophobia"
0,"Aht Aht… no where in this country did we even mention immigration.  Again, your xenophobia is showing.   I suggest you sit down, acknowledge that you’re racist, and take the L."
0,"defends MP Baggy Shanker’s name against mockery, citing Dickie Bird (cricket umpire) and Dick Fuld (Lehman Brothers CEO) as examples of unusual names accepted in public life. The post counters potential xenophobia in a thread misrepresenting a House of Commons letter"
0,This is the grossest display of xenophobia I have ever seen.  She is an international embarrassment.
0,"It's over for South Africa. Nation's highest court denies bid to have white genocide song ""Kill the Boer"" classified as hate speech. Xenophobia and crime are rampant there. Photo credit: Olga Ralston, Smash and Grab Hot Spot sign on M5 motorway. CCA-SA 4.0 International license"
2,Xenophobia from a nobody
2,"SM is so stupid, the brands like Ning so much because she sells everything she wears 🙄 This company's xenophobia is greater than anything else"
1,It’s interesting that the Left has now fully embraced xenophobia.
1,Gonna say this once. If you agree with or associate w/  unfollow and block me. Wrestling is FOR EVERYONE. Sorry your internalized homophobia makes you act like an asshole because you're too afraid to be true to yourself. PS: Go to therapy.
1,now that’s a certified hater 😂 wish i could love hannah but the homophobia is a dealbreaker for me. she’s definitely a talent though.
2,"Seeing some people quote ""I reached new levels of homophobia because of this"" or smth like that is a very odd thing to say 💀"
1,"when in reality it literally does not matter at all. Homophobia and all the societal standards to be deemed a ""real man"" were just made up. They're not laws or written in stone. So yea I think the fearmongering is warranted considering billions of people truly do think that way"
1,"Your comment was making excuses for homophobia in having a “nuclear family” by upholding toxic masculinity values and you masked the homophobia us wanting black men in the homes but when a black man is present, we have a rebuttal but that’s not what’s going on here…"
1,"💂‍♂️  ohh these bookcloaks are making me laugh so hard, they’re SPEWING homophobia and it’s so funny to watch."
0,when ironic homophobia wraps back around to just being homophobic
1,Homophobia respect button
0,Homophobia and a lack of media literacy is their problem.
0,Also no it’s not anyone else’s job to educate you. You should not be expecting any poc to be your teacher on why racism is bad or a lgbt person to explain why homophobia / transphobia is wrong
2,Homophobia in dey eye
0,"I’m all for some light baiting and shit over non-important things, but you are right about most mfs on Twitter and TikTok. They do that for topics like racism and homophobia and I just can’t understand the thought process 🤷‍♂️"
0,"Again, I'm joking about something Mr Pleska said. You are interpreting incorrectly that a joke = anger. I'm angry about your racism, homophobia, and sexism. Your cult belief that curly hair maketh the woman, is just pure comedy."
0,"You complain about how you sick and tired of transphobes and homophobia but then give these people more bang for the buck. So they go, “I knew I was right from the start.”"
2,Utah putting the “phobia” in homophobia and transphobia
1,homophobia when it suits them lol
1,"Mind you the ""girl toy"" in question looks to be a purple etch a sketch, please lord free my people from the shackles of homophobia 🙄"
1,exactly there’s other male friendships so what’s their problem with neil and todd specifically bc it smells like homophobia
1,"🍦  ohh these bookcloaks are making me laugh so hard, they’re SPEWING homophobia and it’s so funny to watch."
0,"Bisexual ""non-binary"" fails to understand what homosexuality is."
1,Homophobia has no place in our game hope the club come down hard!!
0,Homophobia is a mental illness.
2,More homophobia from gender ideology
1,He’s just being a great father and looking out for his son He knows one day his son will be interested in women and he doesn’t want him to face that homophobia
0,those replies make me so sick. blatant homophobia and misogyny and ppl wanna claim do the whole “sexuality is fluid/you’re valid” with no deeper thought
1,YES!!! If we had had his romance route I feel like a lot of these problems coulve been fixed cause it turns out he has internalized homophobia!! Still that doesn't fix a lot of the more general problems I have with persona writing
1,Homophobia…? Lmao
1,"💟  ohh these bookcloaks are making me laugh so hard, they’re SPEWING homophobia and it’s so funny to watch."
1,"Calling out homophobia and transphobia is not bullying. Stock is not a victim. You are not a victim.  Leave kids alone, Stella."
2,AND Ms coach homophobia
0,No comebacks so you devolve into homophobia. Not the way to make people think you are the reasonable one here
0,"Problematic shit that goes on in fandom like I don't know the bootlicker of Infold, racist, anti-blackness, colorism homophobia, transphobia, misogynist, ableist xenophobia, and incest  also fyi I heard friend is like incest/defending it that what I heard"
2,can’t believe I’m rooting for homophobia (& sonia citron)
1,Because the offensive statement was something that absolutely could be interpreted as homophobic even though it absolutely was intended to just be classist... Most of the people I've seen making this joke are also gay so we're just making a fun little homophobia joke. That's it.
1,Internalized homophobia is coming from inside the house then babe wooooooh 🤣🤣🤣
0,homophobia is killing our children 💔
0,buddies shippers being called fetishizers isn't homophobia and niether is calling eddie straight which is what HE said 😭
1,oh my god she has homophobia
1,Homophobia in the big 2025 lol
0,Welcome back Reagan.  This is what people mean when they say homophobia harms everyone. it's not just gay people that will die as a results of this.
1,homophobia respect button
0,DAWG I don't wanna end up having internalized homophobia bcs of mayor fucking teddy😭😭😭😭😭😭
0,and don’t pretend that these critiques of chappell aren’t fueled by misogyny & homophobia (SPECIFICALLY lesbophobia) bc many of them are. the standard you are holding her to you’re not holding olivia rodrigo or sabrina carpenter to.
1,if homophobia isn't reason enough to consider fem gays' life struggles I would wish u guys would consider how downplaying what it's like to grow up a feminine gay boy in society is also downplaying trans women's experiences of exploring gender and coming into womanhood
0,"Things that did exist back then - sexism, racism, and homophobia. They all forget about those things because they are still sexist, racist, and homophobic. It's the main reason the ""Christians"" want to go back to 1950s living..."
0,i h8 homophobia!!
1,FIRST OF ALL HE’S NOT A MANIAC SECOND OF ALL AT LEAST HE DOESN’T HAVE INTERNALIZED HOMOPHOBIA UNLIKE THAT DEPUTY
2,Dyk what is internalized homophobia...
